match,group,date,round,ranks,lambdas,base_score,base_result,base_probs,adj_probs,adj_result,risk,risk_flags,notes,goals_mod
USA vs Australia,D,2026-06-19,第二轮,#17v#27,λ1.7:0.9,1:1,主胜,H54% D26% A21%,H51% D32% A18%,主胜,!! HIGH,双方首轮均胜→平局对双方均有利,,
Turkey vs Paraguay,D,2026-06-19,第二轮,#22v#41,λ1.9:0.8,1:0,主胜,H61% D23% A16%,H63% D20% A17%,主胜,,双方首轮均败→必争胜，比赛更开放,,×1.15
Germany vs Ivory Coast,E,2026-06-20,第二轮,#10v#33,λ2.0:0.8,2:0,主胜,H64% D22% A14%,H63% D30% A8%,主胜,! MED,双方首轮均胜→平局对双方均有利 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Ecuador vs Curacao,E,2026-06-20,第二轮,#23v#82,λ3.1:0.5,3:0,主胜,H88% D9% A3%,H89% D6% A5%,主胜,,双方首轮均败→必争胜，比赛更开放,,×1.15
Netherlands vs Sweden,F,2026-06-20,第二轮,#8v#38,λ2.2:0.7,2:0,主胜,H70% D19% A11%,H70% D19% A11%,主胜,,,,
Tunisia vs Japan,F,2026-06-20,第二轮,#45v#18,λ1.0:1.5,1:1,客胜,H25% D27% A48%,H25% D27% A48%,客胜,! MED,,,
Belgium vs Iran,G,2026-06-21,第二轮,#14v#20,λ1.6:1.0,1:1,主胜,H51% D26% A23%,H53% D39% A8%,主胜,!! HIGH,双方首轮均平→赢球可掌握主动权 | WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h,,
New Zealand vs Egypt,G,2026-06-21,第二轮,#85v#29,λ0.7:2.2,0:2,客胜,H10% D19% A71%,H9% D22% A69%,客胜,,双方首轮均平→赢球可掌握主动权,,
Spain vs Saudi Arabia,H,2026-06-21,第二轮,#2v#61,λ3.1:0.5,3:0,主胜,H88% D9% A3%,H86% D12% A2%,主胜,,双方首轮均平→赢球可掌握主动权,,
Uruguay vs Cape Verde,H,2026-06-21,第二轮,#16v#67,λ2.8:0.6,2:0,主胜,H83% D12% A5%,H82% D15% A3%,主胜,,双方首轮均平→赢球可掌握主动权,,
France vs Iraq,I,2026-06-22,第二轮,#3v#57,λ2.9:0.5,2:0,主胜,H85% D11% A4%,H86% D10% A4%,主胜,,France首胜(3分) vs Iraq首败(0分)→France可接受平局,,
Norway vs Senegal,I,2026-06-22,第二轮,#19v#15,λ1.4:1.1,1:1,主胜,H42% D28% A30%,H46% D28% A26%,主胜,! MED,Norway首胜(3分) vs Senegal首败(0分)→Norway可接受平局 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Argentina vs Austria,J,2026-06-22,第二轮,#1v#24,λ2.0:0.8,2:0,主胜,H64% D22% A14%,H60% D30% A10%,主胜,! MED,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Jordan vs Algeria,J,2026-06-22,第二轮,#63v#28,λ0.9:1.7,1:1,客胜,H20% D25% A54%,H21% D24% A55%,客胜,  LOW,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Portugal vs Uzbekistan,K,2026-06-23,第二轮,#5v#50,λ2.6:0.6,2:0,主胜,H80% D14% A6%,H78% D19% A3%,主胜,,,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
Colombia vs DR Congo,K,2026-06-23,第二轮,#13v#46,λ2.2:0.7,2:0,主胜,H72% D18% A10%,H71% D24% A5%,主胜,  LOW,FIFA_SUSPENSION: 2月被FIFA暂停资格，5月方恢复（备战受扰）,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
England vs Ghana,L,2026-06-23,第二轮,#4v#53,λ2.7:0.6,2:0,主胜,H82% D13% A5%,H80% D17% A3%,主胜,,,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
Panama vs Croatia,L,2026-06-23,第二轮,#42v#18,λ1.1:1.5,1:1,客胜,H27% D28% A45%,H26% D32% A42%,客胜,!! HIGH,,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
Czech Republic vs Mexico,A,2026-06-24,第三轮,#40v#14,λ1.1:1.5,1:1,客胜,H26% D27% A47%,H24% D28% A48%,客胜,! MED,Mexico首胜(3分) vs Czech Republic首败(0分)→Mexico可接受平局,PATH: 小组第一路径略差于第二（差1）,
South Africa vs South Korea,A,2026-06-24,第三轮,#60v#25,λ0.9:1.7,1:1,客胜,H20% D25% A54%,H19% D26% A55%,客胜,! MED,South Korea首胜(3分) vs South Africa首败(0分)→South Korea可接受平局,PATH: 小组第一路径略差于第二（差1）,
Switzerland vs Canada,B,2026-06-24,第三轮,#19v#25,λ1.6:1.0,1:1,主胜,H51% D26% A23%,H48% D31% A21%,主胜,!! HIGH,双方首轮均平→赢球可掌握主动权,PATH: 小组第一路径略差于第二（差1）,
Bosnia and Herzegovina vs Qatar,B,2026-06-24,第三轮,#64v#56,λ1.3:1.2,1:1,主胜,H39% D28% A33%,H37% D33% A30%,主胜,!! HIGH,双方首轮均平→赢球可掌握主动权,PATH: 小组第一路径略差于第二（差1）,
Scotland vs Brazil,C,2026-06-24,第三轮,#42v#6,λ0.9:1.7,1:1,客胜,H20% D25% A55%,H19% D27% A54%,客胜,! MED,,PATH: 小组第一路径略差于第二（差1）,
Morocco vs Haiti,C,2026-06-24,第三轮,#7v#83,λ3.9:0.4,3:0,主胜,H94% D5% A1%,H91% D8% A1%,主胜,,US_TRAVEL_BAN: 在美旅行禁令名单,PATH: 小组第一路径略差于第二（差1）,
Turkey vs USA,D,2026-06-24,第三轮,#22v#17,λ1.4:1.1,1:1,主胜,H42% D28% A30%,H40% D27% A34%,主胜,! MED,USA首胜(3分) vs Turkey首败(0分)→USA可接受平局,,
Paraguay vs Australia,D,2026-06-24,第三轮,#41v#27,λ1.2:1.3,1:1,客胜,H35% D28% A37%,H33% D27% A40%,客胜,! MED,Australia首胜(3分) vs Paraguay首败(0分)→Australia可接受平局,,
Ecuador vs Germany,E,2026-06-25,第三轮,#23v#10,λ1.2:1.3,1:1,客胜,H35% D28% A36%,H34% D27% A39%,客胜,! MED,Germany首胜(3分) vs Ecuador首败(0分)→Germany可接受平局,,
Curacao vs Ivory Coast,E,2026-06-25,第三轮,#82v#33,λ0.8:2.0,0:2,客胜,H13% D21% A65%,H13% D22% A66%,客胜,,Ivory Coast首胜(3分) vs Curacao首败(0分)→Ivory Coast可接受平局 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Tunisia vs Netherlands,F,2026-06-25,第三轮,#45v#8,λ0.9:1.7,1:1,客胜,H19% D25% A56%,H19% D25% A56%,客胜,  LOW,,,
Japan vs Sweden,F,2026-06-25,第三轮,#18v#38,λ1.9:0.8,1:0,主胜,H62% D23% A15%,H62% D23% A15%,主胜,  LOW,,,
New Zealand vs Belgium,G,2026-06-25,第三轮,#85v#14,λ0.6:2.7,0:2,客胜,H6% D14% A81%,H4% D17% A79%,客胜,,双方首轮均平→赢球可掌握主动权,,
Egypt vs Iran,G,2026-06-25,第三轮,#29v#20,λ1.3:1.2,1:1,主胜,H38% D28% A33%,H39% D41% A20%,平局,!! HIGH,双方首轮均平→赢球可掌握主动权 | WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h,,
Uruguay vs Spain,H,2026-06-25,第三轮,#16v#2,λ1.2:1.3,1:1,客胜,H35% D28% A37%,H33% D31% A36%,客胜,!! HIGH,双方首轮均平→赢球可掌握主动权,,
Cape Verde vs Saudi Arabia,H,2026-06-25,第三轮,#67v#61,λ1.4:1.2,1:1,主胜,H41% D28% A31%,H39% D31% A30%,主胜,!! HIGH,双方首轮均平→赢球可掌握主动权,,
Norway vs France,I,2026-06-26,第三轮,#19v#3,λ1.2:1.3,1:1,客胜,H33% D28% A39%,H30% D34% A36%,客胜,!! HIGH,双方首轮均胜→平局对双方均有利,,
Senegal vs Iraq,I,2026-06-26,第三轮,#15v#57,λ2.5:0.6,2:0,主胜,H78% D15% A7%,H78% D13% A8%,主胜,,双方首轮均败→必争胜，比赛更开放 | US_TRAVEL_BAN: 在美旅行禁令名单,,×1.15
Jordan vs Argentina,J,2026-06-26,第三轮,#63v#1,λ0.7:2.4,0:2,客胜,H8% D17% A75%,H7% D18% A75%,客胜,,Argentina首胜(3分) vs Jordan首败(0分)→Argentina可接受平局,PATH: 小组第一路径略差于第二（差1）,
Algeria vs Austria,J,2026-06-26,第三轮,#28v#24,λ1.4:1.1,1:1,主胜,H42% D28% A30%,H39% D28% A32%,主胜,! MED,Austria首胜(3分) vs Algeria首败(0分)→Austria可接受平局,PATH: 小组第一路径略差于第二（差1）,
Colombia vs Portugal,K,2026-06-26,第三轮,#13v#5,λ1.3:1.2,1:1,主胜,H39% D28% A33%,H38% D33% A30%,主胜,!! HIGH,,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
DR Congo vs Uzbekistan,K,2026-06-26,第三轮,#46v#50,λ1.5:1.0,1:1,主胜,H49% D27% A24%,H46% D33% A21%,主胜,!! HIGH,FIFA_SUSPENSION: 2月被FIFA暂停资格，5月方恢复（备战受扰）,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
Panama vs England,L,2026-06-26,第三轮,#42v#4,λ0.9:1.7,0:1,客胜,H19% D25% A57%,H18% D29% A53%,客胜,! MED,,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
Croatia vs Ghana,L,2026-06-26,第三轮,#18v#53,λ2.3:0.7,2:0,主胜,H73% D18% A9%,H71% D22% A6%,主胜,  LOW,,INFO: 已赛20场平局率40%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率56%，强弱不再绝对,×1.10
