match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
Tunisia vs Netherlands,F,2026-06-25,第三轮,#45v#8,λ0.8:2.0,0.8245997008219361,1.9842241937572982,0:2,客胜,H14% D22% A64%,H16% D20% A63%,H16% D20% A63%,客胜,N,,,一方接近出线，另一方荣誉之战,[R3] Tunisia(0pt GD-8): 0分→荣誉之战 | [R3] Netherlands(4pt GD+4): 4分 GD+4→平局即出线,×0.95
Japan vs Sweden,F,2026-06-25,第三轮,#18v#38,λ2.6:0.7,2.6494132363174314,0.6842849704833011,2:0,主胜,H79% D14% A7%,H78% D18% A5%,H78% D18% A5%,主胜,N,,,一方平局即出线，另一方需争胜,[R3] Japan(4pt GD+4): 4分 GD+4→平局即出线 | [R3] Sweden(3pt GD+0): 3分→必须拿分争夺出线权,
New Zealand vs Belgium,G,2026-06-25,第三轮,#85v#14,λ1.1:2.6,1.087697439004268,2.6043456473969107,1:2,客胜,H13% D17% A69%,H17% D9% A73%,H17% D9% A73%,客胜,N,,,** 双方均须赢球→极度开放对攻,[R3] New Zealand(1pt GD-2): 1分→必须赢球，争取第三名晋级 | [R3] Belgium(2pt GD+0): 2分→必须赢球，争取第三名晋级,×1.25
Egypt vs Iran,G,2026-06-25,第三轮,#29v#20,λ1.6:1.4,1.5755309446042074,1.3923394738445092,1:1,主胜,H41% D26% A33%,H45% D31% A24%,H45% D31% A24%,平局,N,Y,!! HIGH,一方有主动权，另一方生死战 | WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h,[R3] Egypt(4pt GD+2): 4分 GD+2→不败即出线 | [R3] Iran(2pt GD+0): 2分→必须赢球，争取第三名晋级,×1.10
Uruguay vs Spain,H,2026-06-25,第三轮,#16v#2,λ0.9:2.3,0.9480699777116213,2.3138312339885365,0:2,客胜,H13% D19% A67%,H17% D16% A68%,H17% D16% A68%,客胜,N,,,一方轻松，另一方背水一战,[R3] Uruguay(2pt GD+0): 2分→必须赢球，争取第三名晋级 | [R3] Spain(4pt GD+4): 4分 GD+4→平局即出线,×1.10
Cape Verde vs Saudi Arabia,H,2026-06-25,第三轮,#67v#61,λ2.1:1.4,2.0642963667111647,1.3722545544507505,2:1,主胜,H53% D22% A25%,H57% D14% A29%,H57% D14% A29%,主胜,N,,,** 双方均须赢球→极度开放对攻,[R3] Cape Verde(2pt GD+0): 2分→必须赢球，争取第三名晋级 | [R3] Saudi Arabia(1pt GD-4): 1分→必须赢球，争取第三名晋级,×1.25
Norway vs France,I,2026-06-26,第三轮,#19v#3,λ0.7:1.3,0.6935556028247988,1.2808595142270993,0:1,客胜,H19% D31% A50%,H12% D46% A42%,H12% D46% A42%,平局,N,,!! HIGH,** 双方均已出线→大面积轮换，低强度默契球,[R3] Norway(6pt GD+4): 已出线→可能轮换主力 | [R3] France(6pt GD+5): 已出线→可能轮换主力,×0.70
Senegal vs Iraq,I,2026-06-26,第三轮,#15v#57,λ2.8:0.8,2.7818509316346045,0.7885663108292329,2:0,主胜,H78% D14% A7%,H76% D18% A6%,H76% D18% A6%,主胜,N,,,双方均已出局→荣誉之战，开放但无压力 | US_TRAVEL_BAN: 在美旅行禁令名单,[R3] Senegal(0pt GD-3): 0分→荣誉之战 | [R3] Iraq(0pt GD-6): 0分→荣誉之战,×1.10
Jordan vs Argentina,J,2026-06-26,第三轮,#63v#1,λ0.8:2.2,0.8106065340002018,2.2365396553922787,0:2,客胜,H12% D19% A69%,H17% D20% A63%,H17% D20% A63%,客胜,N,,,一方已出线，另一方为荣誉而战,PATH: 小组第一路径略差于第二（差1） | [R3] Jordan(0pt GD-3): 0分→荣誉之战,
Algeria vs Austria,J,2026-06-26,第三轮,#28v#24,λ2.0:1.0,2.015608812792196,1.0491267618584055,1:1,主胜,H59% D22% A18%,H57% D27% A16%,H57% D27% A16%,平局,N,Y,! MED,双方均需抢分→激烈对攻但平局可接受,PATH: 小组第一路径略差于第二（差1） | [R3] Algeria(3pt GD-2): 3分→必须拿分争夺出线权,×1.08
Colombia vs Portugal,K,2026-06-26,第三轮,#13v#5,λ1.1:1.1,1.0814946198962687,1.0728581723011024,1:0,主胜,H35% D31% A34%,H27% D40% A33%,H27% D40% A33%,平局,N,,!! HIGH,一方已出线轮换，另一方不败即出线,PATH: 小组第一路径略差于第二（差1） | [R3] Colombia(6pt GD+3): 已出线→可能轮换主力,×0.80
DR Congo vs Uzbekistan,K,2026-06-26,第三轮,#46v#50,λ1.6:1.5,1.5770346018307966,1.5203415386075398,2:1,主胜,H39% D25% A36%,H42% D21% A37%,H42% D21% A37%,主胜,N,,,一方生死战，另一方荣誉之战 | FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1） | [R3] DR Congo(1pt GD-1): 1分→必须赢球，争取第三名晋级,×1.15
Panama vs England,L,2026-06-26,第三轮,#42v#4,λ0.9:2.2,0.9000278715337016,2.2207994567681335,0:2,客胜,H13% D20% A67%,H13% D19% A68%,H13% D19% A68%,客胜,N,,,一方争出线，另一方荣誉之战,PATH: 小组第一路径略差于第二（差1） | [R3] Panama(0pt GD-2): 0分→荣誉之战,×1.05
Croatia vs Ghana,L,2026-06-26,第三轮,#18v#53,λ2.7:0.7,2.676577362360334,0.6773402793083445,2:0,主胜,H79% D14% A7%,H75% D19% A6%,H75% D19% A6%,主胜,N,,,一方不败即出线，另一方需赢球,PATH: 小组第一路径略差于第二（差1） | [R3] Croatia(3pt GD-1): 3分→必须拿分争夺出线权,
