match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
Scotland vs Brazil,C,2026-06-24,第三轮,#42v#6,λ0.9:2.0,0.8857792899014411,2.046732949032106,1:1,客胜,H15% D22% A64%,H11% D27% A62%,H11% D27% A62%,平局,N,Y,! MED,一方平局即出线，另一方需争胜,PATH: 小组第一路径略差于第二（差1） | [R3] Scotland(3pt GD+0): 3分→必须拿分争夺出线权,
Morocco vs Haiti,C,2026-06-24,第三轮,#7v#83,λ3.0:0.7,3.0472700211666073,0.6559252689438452,3:0,主胜,H84% D11% A5%,H85% D13% A2%,H85% D13% A2%,主胜,N,,,一方争出线，另一方荣誉之战 | US_TRAVEL_BAN: 在美旅行禁令名单,PATH: 小组第一路径略差于第二（差1） | [R3] Morocco(4pt GD+1): 4分 GD+1→不败即出线,×1.05
Turkey vs USA,D,2026-06-24,第三轮,#22v#17,λ1.3:1.4,1.3081706343647725,1.385869404637632,1:0,客胜,H34% D27% A38%,H40% D27% A33%,H40% D27% A33%,主胜,N,,! MED,一方已出线，另一方为荣誉而战,[R3] Turkey(0pt GD-3): 0分→荣誉之战 | [R3] USA(6pt GD+5): 已出线→可能轮换主力,
Paraguay vs Australia,D,2026-06-24,第三轮,#41v#27,λ1.1:1.9,1.0980642306405404,1.9257791010134278,1:1,客胜,H21% D23% A56%,H19% D27% A54%,H19% D27% A54%,平局,N,Y,! MED,双方均需抢分→激烈对攻但平局可接受,[R3] Paraguay(3pt GD-2): 3分→必须拿分争夺出线权 | [R3] Australia(3pt GD+0): 3分→必须拿分争夺出线权,×1.08
Ecuador vs Germany,E,2026-06-25,第三轮,#23v#10,λ1.1:2.1,1.136303611700656,2.1100269226429123,1:2,客胜,H19% D22% A59%,H33% D15% A52%,H33% D15% A52%,客胜,N,,,一方已出线轮换，另一方生死战,[R3] Ecuador(1pt GD-1): 1分→必须赢球，争取第三名晋级 | [R3] Germany(6pt GD+7): 已出线→可能轮换主力,×1.15
Curacao vs Ivory Coast,E,2026-06-25,第三轮,#82v#33,λ1.0:2.5,0.9668009300374533,2.4799637014125335,0:2,客胜,H12% D18% A70%,H19% D15% A66%,H19% D15% A66%,客胜,N,,,一方有退路，另一方无退路 | US_TRAVEL_BAN: 在美旅行禁令名单,[R3] Curacao(1pt GD-6): 1分→必须赢球，争取第三名晋级 | [R3] Ivory Coast(3pt GD+0): 3分→必须拿分争夺出线权,×1.15
Tunisia vs Netherlands,F,2026-06-25,第三轮,#45v#8,λ0.8:2.0,0.8245997008219361,1.9842241937572982,0:2,客胜,H14% D22% A64%,H16% D20% A63%,H16% D20% A63%,客胜,N,,,一方接近出线，另一方荣誉之战,[R3] Tunisia(0pt GD-8): 0分→荣誉之战 | [R3] Netherlands(4pt GD+4): 4分 GD+4→平局即出线,×0.95
Japan vs Sweden,F,2026-06-25,第三轮,#18v#38,λ2.6:0.7,2.6494132363174314,0.6842849704833011,2:0,主胜,H79% D14% A7%,H78% D18% A5%,H78% D18% A5%,主胜,N,,,一方平局即出线，另一方需争胜,[R3] Japan(4pt GD+4): 4分 GD+4→平局即出线 | [R3] Sweden(3pt GD+0): 3分→必须拿分争夺出线权,
New Zealand vs Belgium,G,2026-06-25,第三轮,#85v#14,λ1.1:2.6,1.087697439004268,2.6043456473969107,1:2,客胜,H13% D17% A69%,H17% D9% A73%,H17% D9% A73%,客胜,N,,,** 双方均须赢球→极度开放对攻,[R3] New Zealand(1pt GD-2): 1分→必须赢球，争取第三名晋级 | [R3] Belgium(2pt GD+0): 2分→必须赢球，争取第三名晋级,×1.25
Egypt vs Iran,G,2026-06-25,第三轮,#29v#20,λ1.6:1.4,1.5755309446042074,1.3923394738445092,1:1,主胜,H41% D26% A33%,H45% D31% A24%,H45% D31% A24%,平局,N,Y,!! HIGH,一方有主动权，另一方生死战 | WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h,[R3] Egypt(4pt GD+2): 4分 GD+2→不败即出线 | [R3] Iran(2pt GD+0): 2分→必须赢球，争取第三名晋级,×1.10
Uruguay vs Spain,H,2026-06-25,第三轮,#16v#2,λ0.9:2.3,0.9480699777116213,2.3138312339885365,0:2,客胜,H13% D19% A67%,H17% D16% A68%,H17% D16% A68%,客胜,N,,,一方轻松，另一方背水一战,[R3] Uruguay(2pt GD+0): 2分→必须赢球，争取第三名晋级 | [R3] Spain(4pt GD+4): 4分 GD+4→平局即出线,×1.10
Cape Verde vs Saudi Arabia,H,2026-06-25,第三轮,#67v#61,λ2.1:1.4,2.0642963667111647,1.3722545544507505,2:1,主胜,H53% D22% A25%,H57% D14% A29%,H57% D14% A29%,主胜,N,,,** 双方均须赢球→极度开放对攻,[R3] Cape Verde(2pt GD+0): 2分→必须赢球，争取第三名晋级 | [R3] Saudi Arabia(1pt GD-4): 1分→必须赢球，争取第三名晋级,×1.25
Norway vs France,I,2026-06-26,第三轮,#19v#3,λ1.0:1.8,0.9907937183211413,1.8297993060387134,1:1,客胜,H19% D24% A56%,H16% D30% A53%,H16% D30% A53%,平局,N,Y,!! HIGH,双方首轮均胜→平局对双方均有利,,
Senegal vs Iraq,I,2026-06-26,第三轮,#15v#57,λ2.9:0.8,2.908298701254359,0.8244102340487434,2:0,主胜,H79% D13% A7%,H80% D12% A9%,H80% D12% A9%,主胜,N,,,双方首轮均败→必争胜，比赛更开放 | US_TRAVEL_BAN: 在美旅行禁令名单,,×1.15
Jordan vs Argentina,J,2026-06-26,第三轮,#63v#1,λ0.8:2.2,0.8106065340002018,2.2365396553922787,0:2,客胜,H12% D19% A69%,H10% D20% A70%,H10% D20% A70%,客胜,N,,,Argentina首胜(3分) vs Jordan首败(0分)→Argentina可接受平局,PATH: 小组第一路径略差于第二（差1）,
Algeria vs Austria,J,2026-06-26,第三轮,#28v#24,λ1.9:1.0,1.8663044562890703,0.9714136683874124,1:0,主胜,H58% D24% A19%,H54% D25% A21%,H54% D25% A21%,主胜,N,,  LOW,Austria首胜(3分) vs Algeria首败(0分)→Austria可接受平局,PATH: 小组第一路径略差于第二（差1）,
Colombia vs Portugal,K,2026-06-26,第三轮,#13v#5,λ1.4:1.3,1.351868274870336,1.3410727153763777,1:0,主胜,H36% D28% A36%,H35% D30% A35%,H35% D30% A35%,主胜,N,,! MED,,PATH: 小组第一路径略差于第二（差1）,
DR Congo vs Uzbekistan,K,2026-06-26,第三轮,#46v#50,λ1.4:1.3,1.371334436374606,1.3220361205282956,1:0,主胜,H37% D27% A35%,H37% D30% A33%,H37% D30% A33%,主胜,N,,! MED,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
Panama vs England,L,2026-06-26,第三轮,#42v#4,λ0.9:2.1,0.8571694014606681,2.1150471016839365,0:2,客胜,H13% D21% A66%,H12% D22% A66%,H12% D22% A66%,客胜,N,,,England首胜(3分) vs Panama首败(0分)→England可接受平局,PATH: 小组第一路径略差于第二（差1）,
Croatia vs Ghana,L,2026-06-26,第三轮,#18v#53,λ2.7:0.7,2.676577362360334,0.6773402793083445,2:0,主胜,H79% D14% A7%,H74% D15% A10%,H74% D15% A10%,主胜,N,,,Ghana首胜(3分) vs Croatia首败(0分)→Ghana可接受平局,PATH: 小组第一路径略差于第二（差1）,
