预测日期,对阵,比分预测(λ),组,比赛日期,轮次,最终概率,最终预测,平局覆写,赔率融合,风险
2026-06-18,约旦 vs 阿尔及利亚,0.8:1.9,J,2026-06-22,第二轮,H15% D22% A63%,客胜,,N,  LOW
2026-06-18,葡萄牙 vs 乌兹别克斯坦,2.2:0.7,K,2026-06-23,第二轮,H71% D21% A8%,主胜,,N,
2026-06-18,哥伦比亚 vs 刚果(金),2.2:0.7,K,2026-06-23,第二轮,H69% D21% A10%,主胜,,N,
2026-06-18,英格兰 vs 加纳,2.6:0.6,L,2026-06-23,第二轮,H76% D22% A2%,主胜,,N,  LOW
2026-06-18,巴拿马 vs 克罗地亚,0.9:1.7,L,2026-06-23,第二轮,H19% D25% A56%,客胜,,N,  LOW
2026-06-18,捷克 vs 墨西哥,0.9:1.6,A,2026-06-24,第三轮,H18% D27% A54%,客胜,,N,! MED
2026-06-18,南非 vs 韩国,0.9:1.6,A,2026-06-24,第三轮,H19% D28% A53%,客胜,,N,! MED
2026-06-18,瑞士 vs 加拿大,1.4:1.0,B,2026-06-24,第三轮,H41% D34% A25%,平局,Y,N,!! HIGH
2026-06-18,波黑 vs 卡塔尔,1.4:1.0,B,2026-06-24,第三轮,H42% D34% A25%,平局,Y,N,!! HIGH
2026-06-18,苏格兰 vs 巴西,0.8:1.8,C,2026-06-24,第三轮,H14% D26% A60%,客胜,,N,! MED
2026-06-18,摩洛哥 vs 海地,2.6:0.6,C,2026-06-24,第三轮,H81% D18% A1%,主胜,,N,
2026-06-18,土耳其 vs 美国,1.5:1.0,D,2026-06-24,第三轮,H46% D27% A28%,主胜,,N,! MED
2026-06-18,巴拉圭 vs 澳大利亚,0.9:1.6,D,2026-06-24,第三轮,H19% D25% A56%,客胜,,N,! MED
2026-06-18,厄瓜多尔 vs 德国,1.0:1.5,E,2026-06-25,第三轮,H23% D27% A51%,客胜,,N,! MED
2026-06-18,库拉索 vs 科特迪瓦,0.8:1.9,E,2026-06-25,第三轮,H12% D23% A65%,客胜,,N,  LOW
2026-06-18,突尼斯 vs 荷兰,0.8:1.8,F,2026-06-25,第三轮,H16% D24% A60%,客胜,,N,  LOW
2026-06-18,日本 vs 瑞典,2.4:0.6,F,2026-06-25,第三轮,H76% D17% A7%,主胜,,N,
2026-06-18,新西兰 vs 比利时,0.8:1.9,G,2026-06-25,第三轮,H13% D26% A61%,客胜,,N,! MED
2026-06-18,埃及 vs 伊朗,1.2:1.2,G,2026-06-25,第三轮,H38% D42% A20%,平局,,N,!! HIGH
2026-06-18,乌拉圭 vs 西班牙,0.8:1.9,H,2026-06-25,第三轮,H13% D26% A61%,客胜,,N,! MED
2026-06-18,佛得角 vs 沙特,1.4:1.0,H,2026-06-25,第三轮,H43% D32% A26%,主胜,,N,!! HIGH
2026-06-18,挪威 vs 法国,0.9:1.6,I,2026-06-26,第三轮,H17% D32% A51%,平局,Y,N,!! HIGH
2026-06-18,塞内加尔 vs 伊拉克,2.3:0.6,I,2026-06-26,第三轮,H74% D16% A10%,主胜,,N,
2026-06-18,约旦 vs 阿根廷,0.7:2.0,J,2026-06-26,第三轮,H11% D22% A67%,客胜,,N,  LOW
2026-06-18,阿尔及利亚 vs 奥地利,1.8:0.8,J,2026-06-26,第三轮,H56% D25% A19%,主胜,,N,  LOW
2026-06-18,哥伦比亚 vs 葡萄牙,1.1:1.3,K,2026-06-26,第三轮,H31% D31% A38%,客胜,,N,!! HIGH
2026-06-18,刚果(金) vs 乌兹别克斯坦,1.1:1.3,K,2026-06-26,第三轮,H32% D32% A36%,客胜,,N,!! HIGH
2026-06-18,巴拿马 vs 英格兰,0.8:1.8,L,2026-06-26,第三轮,H13% D24% A62%,客胜,,N,  LOW
2026-06-18,克罗地亚 vs 加纳,2.5:0.6,L,2026-06-26,第三轮,H73% D17% A10%,主胜,,N,
