预测日期,对阵,组,期望进球,比赛日期,轮次,比分预测,最终概率,最终预测,平局覆写,赔率融合,风险
2026-06-18,波黑 vs 卡塔尔,B,(1.4/1.0),2026-06-24,第三轮,1:1,H42% D34% A25%,平局,Y,N,!! HIGH
2026-06-18,苏格兰 vs 巴西,C,(0.8/1.8),2026-06-24,第三轮,0:1,H14% D26% A60%,客胜,,N,! MED
2026-06-18,摩洛哥 vs 海地,C,(2.6/0.6),2026-06-24,第三轮,2:0,H81% D18% A1%,主胜,,N,
2026-06-18,土耳其 vs 美国,D,(1.5/1.0),2026-06-24,第三轮,1:0,H46% D27% A28%,主胜,,N,! MED
2026-06-18,巴拉圭 vs 澳大利亚,D,(0.9/1.6),2026-06-24,第三轮,0:1,H19% D25% A56%,客胜,,N,! MED
2026-06-18,厄瓜多尔 vs 德国,E,(1.0/1.5),2026-06-25,第三轮,0:1,H23% D27% A51%,客胜,,N,! MED
2026-06-18,库拉索 vs 科特迪瓦,E,(0.8/1.9),2026-06-25,第三轮,0:2,H12% D23% A65%,客胜,,N,  LOW
2026-06-18,突尼斯 vs 荷兰,F,(0.8/1.8),2026-06-25,第三轮,0:1,H16% D24% A60%,客胜,,N,  LOW
2026-06-18,日本 vs 瑞典,F,(2.4/0.6),2026-06-25,第三轮,2:0,H76% D17% A7%,主胜,,N,
2026-06-18,新西兰 vs 比利时,G,(0.8/1.9),2026-06-25,第三轮,0:1,H13% D26% A61%,客胜,,N,! MED
2026-06-18,埃及 vs 伊朗,G,(1.2/1.2),2026-06-25,第三轮,1:0,H38% D42% A20%,平局,,N,!! HIGH
2026-06-18,乌拉圭 vs 西班牙,H,(0.8/1.9),2026-06-25,第三轮,0:1,H13% D26% A61%,客胜,,N,! MED
2026-06-18,佛得角 vs 沙特,H,(1.4/1.0),2026-06-25,第三轮,1:0,H43% D32% A26%,主胜,,N,!! HIGH
2026-06-18,挪威 vs 法国,I,(0.9/1.6),2026-06-26,第三轮,1:1,H17% D32% A51%,平局,Y,N,!! HIGH
2026-06-18,塞内加尔 vs 伊拉克,I,(2.6/0.7),2026-06-26,第三轮,2:0,H77% D14% A9%,主胜,,N,
2026-06-18,约旦 vs 阿根廷,J,(0.7/2.0),2026-06-26,第三轮,0:2,H11% D22% A67%,客胜,,N,  LOW
2026-06-18,阿尔及利亚 vs 奥地利,J,(1.8/0.8),2026-06-26,第三轮,1:0,H56% D25% A19%,主胜,,N,  LOW
2026-06-18,哥伦比亚 vs 葡萄牙,K,(1.1/1.3),2026-06-26,第三轮,0:1,H31% D31% A38%,客胜,,N,!! HIGH
2026-06-18,刚果(金) vs 乌兹别克斯坦,K,(1.1/1.3),2026-06-26,第三轮,0:1,H32% D32% A36%,客胜,,N,!! HIGH
2026-06-18,巴拿马 vs 英格兰,L,(0.8/1.8),2026-06-26,第三轮,0:1,H13% D24% A62%,客胜,,N,  LOW
2026-06-18,克罗地亚 vs 加纳,L,(2.5/0.6),2026-06-26,第三轮,2:0,H73% D17% A10%,主胜,,N,
