预测日期,对阵,组,比赛日期,轮次,比分预测,DC概率,最终概率,最终预测,平局覆写,赔率融合,风险
2026-06-18,波黑 vs 卡塔尔,B,2026-06-24,第三轮,1:1,H39% D28% A32%,H37% D33% A30%,平局,Y,N,!! HIGH
2026-06-18,苏格兰 vs 巴西,C,2026-06-24,第三轮,1:1,H26% D27% A47%,H25% D29% A46%,客胜,,N,! MED
2026-06-18,摩洛哥 vs 海地,C,2026-06-24,第三轮,2:0,H72% D18% A10%,H72% D22% A6%,主胜,,N,  LOW
2026-06-18,土耳其 vs 美国,D,2026-06-24,第三轮,1:1,H42% D28% A30%,H40% D27% A34%,主胜,,N,! MED
2026-06-18,巴拉圭 vs 澳大利亚,D,2026-06-24,第三轮,1:1,H35% D28% A37%,H34% D27% A40%,客胜,,N,! MED
2026-06-18,厄瓜多尔 vs 德国,E,2026-06-25,第三轮,1:1,H36% D28% A36%,H34% D27% A39%,客胜,,N,! MED
2026-06-18,库拉索 vs 科特迪瓦,E,2026-06-25,第三轮,1:1,H24% D27% A50%,H23% D27% A50%,客胜,,N,! MED
2026-06-18,突尼斯 vs 荷兰,F,2026-06-25,第三轮,1:1,H26% D27% A47%,H26% D27% A47%,客胜,,N,! MED
2026-06-18,日本 vs 瑞典,F,2026-06-25,第三轮,1:0,H60% D23% A16%,H60% D23% A16%,主胜,,N,  LOW
2026-06-18,新西兰 vs 比利时,G,2026-06-25,第三轮,1:1,H22% D26% A52%,H21% D29% A50%,客胜,,N,! MED
2026-06-18,埃及 vs 伊朗,G,2026-06-25,第三轮,1:1,H39% D28% A33%,H39% D41% A20%,平局,,N,!! HIGH
2026-06-18,乌拉圭 vs 西班牙,H,2026-06-25,第三轮,1:1,H35% D28% A37%,H34% D31% A35%,客胜,,N,!! HIGH
2026-06-18,佛得角 vs 沙特,H,2026-06-25,第三轮,1:1,H41% D28% A31%,H39% D31% A30%,主胜,,N,!! HIGH
2026-06-18,挪威 vs 法国,I,2026-06-26,第三轮,1:1,H34% D28% A38%,H31% D34% A35%,平局,Y,N,!! HIGH
2026-06-18,塞内加尔 vs 伊拉克,I,2026-06-26,第三轮,2:0,H68% D20% A12%,H69% D19% A13%,主胜,,N,
2026-06-18,约旦 vs 阿根廷,J,2026-06-26,第三轮,1:1,H22% D26% A51%,H20% D27% A53%,客胜,,N,! MED
2026-06-18,阿尔及利亚 vs 奥地利,J,2026-06-26,第三轮,1:1,H42% D28% A30%,H39% D28% A32%,主胜,,N,! MED
2026-06-18,哥伦比亚 vs 葡萄牙,K,2026-06-26,第三轮,1:1,H39% D28% A32%,H38% D30% A31%,主胜,,N,!! HIGH
2026-06-18,刚果(金) vs 乌兹别克斯坦,K,2026-06-26,第三轮,1:1,H49% D27% A24%,H48% D29% A22%,主胜,,N,! MED
2026-06-18,巴拿马 vs 英格兰,L,2026-06-26,第三轮,1:1,H25% D27% A48%,H23% D28% A49%,客胜,,N,! MED
2026-06-18,克罗地亚 vs 加纳,L,2026-06-26,第三轮,2:0,H67% D21% A12%,H67% D20% A13%,主胜,,N,
